,Season,Set,Difficulty,Head Editor,Literature,History,Science,Arts,Beliefs,Thought,Other
0,2021-22,<a href = '../sets/21-22-acf-fall'>ACF Fall</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,<a href = '../players/katherine-lei'>Katherine Lei</a>,<a href = '../players/mitch-mccullar'>Mitch McCullar</a> <i style = 'font-size:80%'>Literature</i>,Govind Prabhakar <i style = 'font-size:80%'>History</i>,<a href = '../players/karan-gurazada'>Karan Gurazada</a> <i style = 'font-size:80%'>Science</i>,<a href = '../players/ethan-strombeck'>Ethan Strombeck</a> <i style = 'font-size:80%'>Arts</i>,<a href = '../players/justin-duffy'>Justin Duffy</a> <i style = 'font-size:80%'>Mythology</i><br><a href = '../players/ned-tagtmeier'>Ned Tagtmeier</a> <i style = 'font-size:80%'>Religion</i>,<a href = '../players/ned-tagtmeier'>Ned Tagtmeier</a> <i style = 'font-size:80%'>Thought</i>,<a href = '../players/ethan-strombeck'>Ethan Strombeck</a> <i style = 'font-size:80%'>Current Events</i><br><a href = '../players/sarah-benner'>Sarah Benner</a> <i style = 'font-size:80%'>Pop Culture</i>
1,2021-22,<a href = '../sets/21-22-boilermaker-spring-novice'>Boilermaker Spring Novice</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,<a href = '../players/lalit-maharjan'>Lalit Maharjan</a><br><a href = '../players/quynh-phung'>Quynh Phung</a><br><a href = '../players/sarah-benner'>Sarah Benner</a>,<a href = '../players/payton-schubel'>Payton Schubel</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/daniel-cronin'>Daniel Cronin</a> <i style = 'font-size:80%'>History</i>,<a href = '../players/david-bass'>David Bass</a> <i style = 'font-size:80%'>Science</i><br><a href = '../players/jim-fan'>Jim Fan</a> <i style = 'font-size:80%'>Science</i><br><a href = '../players/matt-schiavone'>Matt Schiavone</a> <i style = 'font-size:80%'>Chemistry</i>,<a href = '../players/daniel-cronin'>Daniel Cronin</a> <i style = 'font-size:80%'>Visual</i>,<a href = '../players/matt-schiavone'>Matt Schiavone</a> <i style = 'font-size:80%'>Beliefs</i>,<a href = '../players/kevin-jiang'>Kevin Jiang</a> <i style = 'font-size:80%'>Thought</i><br><a href = '../players/ryan-rosenberg'>Ryan Rosenberg</a> <i style = 'font-size:80%'>Social Science</i>,<a href = '../players/kevin-jiang'>Kevin Jiang</a> <i style = 'font-size:80%'>Pop Culture</i><br><a href = '../players/ryan-rosenberg'>Ryan Rosenberg</a> <i style = 'font-size:80%'>Pop Culture</i>
2,2021-22,<a href = '../sets/21-22-dii-sct'>DII SCT</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,NAQT,,,,,,,
3,2021-22,<a href = '../sets/21-22-naqt-collegiate-novice'>NAQT Collegiate Novice</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,NAQT,,,,,,,
4,2021-22,<a href = '../sets/21-22-acf-winter'>ACF Winter</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/tim-morrison'>Tim Morrison</a>,"<a href = '../players/angela-lin'>Angela Lin</a> <i style = 'font-size:80%'>American, British</i><br><a href = '../players/ethan-ashbrook'>Ethan Ashbrook</a> <i style = 'font-size:80%'>European</i><br><a href = '../players/joseph-krol'>Joseph Krol</a> <i style = 'font-size:80%'>World</i>","<a href = '../players/nick-jensen'>Nick Jensen</a> <i style = 'font-size:80%'>American, European, Other</i><br><a href = '../players/vikshar-athreya'>Vikshar Athreya</a> <i style = 'font-size:80%'>World</i>","<a href = '../players/eric-mukherjee'>Eric Mukherjee</a> <i style = 'font-size:80%'>Biology, Chemistry</i><br><a href = '../players/nick-jensen'>Nick Jensen</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/steven-liu'>Steven Liu</a> <i style = 'font-size:80%'>Physics, Other</i>","<a href = '../players/chris-sims'>Chris Sims</a> <i style = 'font-size:80%'>Auditory</i><br><a href = '../players/joseph-krol'>Joseph Krol</a> <i style = 'font-size:80%'>Visual, Other</i>",<a href = '../players/benjamin-mcavoy-bickford'>Benjamin McAvoy-Bickford</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/ethan-ashbrook'>Ethan Ashbrook</a> <i style = 'font-size:80%'>Mythology</i>,<a href = '../players/chris-sims'>Chris Sims</a> <i style = 'font-size:80%'>Social Science</i><br><a href = '../players/ethan-ashbrook'>Ethan Ashbrook</a> <i style = 'font-size:80%'>Philosophy</i>,"<a href = '../players/benjamin-mcavoy-bickford'>Benjamin McAvoy-Bickford</a> <i style = 'font-size:80%'>Geography, Current Events</i><br><a href = '../players/nick-jensen'>Nick Jensen</a> <i style = 'font-size:80%'>Other Academic</i>"
5,2021-22,<a href = '../sets/21-22-arcadia'>ARCADIA</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/ryan-rosenberg'>Ryan Rosenberg</a>,"<a href = '../players/henry-goff'>Henry Goff</a> <i style = 'font-size:80%'>World, British</i><br><a href = '../players/payton-schubel'>Payton Schubel</a> <i style = 'font-size:80%'>American, European</i>","<a href = '../players/grant-peet'>Grant Peet</a> <i style = 'font-size:80%'>European, World, Other</i><br><a href = '../players/kevin-thomas'>Kevin Thomas</a> <i style = 'font-size:80%'>Ancient</i><br><a href = '../players/ryan-rosenberg'>Ryan Rosenberg</a> <i style = 'font-size:80%'>American</i>","<a href = '../players/hasna-karim'>Hasna Karim</a> <i style = 'font-size:80%'>Biology</i><br><a href = '../players/ryan-rosenberg'>Ryan Rosenberg</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/vincent-du'>Vincent Du</a> <i style = 'font-size:80%'>Chemistry, Physics, Other</i>","<a href = '../players/annabelle-yang'>Annabelle Yang</a> <i style = 'font-size:80%'>Visual, Other</i><br><a href = '../players/jacob-egol'>Jacob Egol</a> <i style = 'font-size:80%'>Auditory, Other</i>","<a href = '../players/annabelle-yang'>Annabelle Yang</a> <i style = 'font-size:80%'>Religion, Mythology</i><br><a href = '../players/hasna-karim'>Hasna Karim</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/kevin-thomas'>Kevin Thomas</a> <i style = 'font-size:80%'>Religion</i>",<a href = '../players/ryan-rosenberg'>Ryan Rosenberg</a> <i style = 'font-size:80%'>Social Science</i><br><a href = '../players/vincent-du'>Vincent Du</a> <i style = 'font-size:80%'>Philosophy</i>,<a href = '../players/grant-peet'>Grant Peet</a> <i style = 'font-size:80%'>Other</i>
6,2021-22,<a href = '../sets/21-22-ccct'>CCCT</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
7,2021-22,<a href = '../sets/21-22-hari'>HARI</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/natan-holtzman'>Natan Holtzman</a>,<a href = '../players/anson-berns'>Anson Berns</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/hari-parameswaran'>Hari Parameswaran</a> <i style = 'font-size:80%'>History</i>,"<a href = '../players/chris-tong'>Chris Tong</a> <i style = 'font-size:80%'>Chemistry</i><br><a href = '../players/geoffrey-chen'>Geoffrey Chen</a> <i style = 'font-size:80%'>Biology, Physics, Other</i><br><a href = '../players/walter-zhang'>Walter Zhang</a> <i style = 'font-size:80%'>Other</i>","<a href = '../players/ethan-strombeck'>Ethan Strombeck</a> <i style = 'font-size:80%'>Visual, Other</i><br><a href = '../players/michael-li'>Michael Li</a> <i style = 'font-size:80%'>Auditory, Other</i>","<a href = '../players/william-groger'>William Groger</a> <i style = 'font-size:80%'>Religion, Mythology</i>","<a href = '../players/geoffrey-chen'>Geoffrey Chen</a> <i style = 'font-size:80%'>Philosophy, Social Science</i>",<a href = '../players/walter-zhang'>Walter Zhang</a> <i style = 'font-size:80%'>Other</i>
8,2021-22,<a href = '../sets/21-22-mrna-vaccine'>MRNA VACCINE</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/eric-mukherjee'>Eric Mukherjee</a>,"<a href = '../players/chandler-west'>Chandler West</a> <i style = 'font-size:80%'>American, World</i><br><a href = '../players/henry-atkins'>Henry Atkins</a> <i style = 'font-size:80%'>British</i><br><a href = '../players/jacob-orourke'>Jacob O'Rourke</a> <i style = 'font-size:80%'>European</i>","<a href = '../players/erik-christensen'>Erik Christensen</a> <i style = 'font-size:80%'>European, Other</i><br><a href = '../players/ganon-evans'>Ganon Evans</a> <i style = 'font-size:80%'>World, American</i>","<a href = '../players/conor-thompson'>Conor Thompson</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/eric-mukherjee'>Eric Mukherjee</a> <i style = 'font-size:80%'>Biology, Chemistry, Physics</i>",<a href = '../players/chandler-west'>Chandler West</a> <i style = 'font-size:80%'>Visual</i><br><a href = '../players/chris-sims'>Chris Sims</a> <i style = 'font-size:80%'>Auditory</i><br><a href = '../players/will-grossman'>Will Grossman</a> <i style = 'font-size:80%'>Other</i>,<a href = '../players/conor-thompson'>Conor Thompson</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/jaimie-carlson'>Jaimie Carlson</a> <i style = 'font-size:80%'>Mythology</i>,<a href = '../players/erik-christensen'>Erik Christensen</a> <i style = 'font-size:80%'>Philosophy</i><br><a href = '../players/sam-bailey'>Sam Bailey</a> <i style = 'font-size:80%'>Social Science</i>,<a href = '../players/conor-thompson'>Conor Thompson</a> <i style = 'font-size:80%'>Other</i>
9,2021-22,<a href = '../sets/21-22-acf-regionals'>ACF Regionals</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/taylor-harvey'>Taylor Harvey</a>,"<a href = '../players/alex-hardwick'>Alex Hardwick</a> <i style = 'font-size:80%'>World</i><br><a href = '../players/chandler-west'>Chandler West</a> <i style = 'font-size:80%'>American</i><br><a href = '../players/jaimie-carlson'>Jaimie Carlson</a> <i style = 'font-size:80%'>British, European</i>","<a href = '../players/arjun-nageswaran'>Arjun Nageswaran</a> <i style = 'font-size:80%'>American</i><br><a href = '../players/grant-peet'>Grant Peet</a> <i style = 'font-size:80%'>European, Other</i><br><a href = '../players/nick-jensen'>Nick Jensen</a> <i style = 'font-size:80%'>World</i>","<a href = '../players/graham-reid'>Graham Reid</a> <i style = 'font-size:80%'>Chemistry</i><br><a href = '../players/jonathen-settle'>Jonathen Settle</a> <i style = 'font-size:80%'>Physics, Other</i><br><a href = '../players/nick-jensen'>Nick Jensen</a> <i style = 'font-size:80%'>Biology</i>","<a href = '../players/chandler-west'>Chandler West</a> <i style = 'font-size:80%'>Visual</i><br><a href = '../players/ganon-evans'>Ganon Evans</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/taylor-harvey'>Taylor Harvey</a> <i style = 'font-size:80%'>Other, Auditory</i>",<a href = '../players/annabelle-yang'>Annabelle Yang</a> <i style = 'font-size:80%'>Mythology</i><br><a href = '../players/taylor-harvey'>Taylor Harvey</a> <i style = 'font-size:80%'>Religion</i>,<a href = '../players/alex-hardwick'>Alex Hardwick</a> <i style = 'font-size:80%'>Social Science</i><br><a href = '../players/nick-jensen'>Nick Jensen</a> <i style = 'font-size:80%'>Social Science</i><br><a href = '../players/taylor-harvey'>Taylor Harvey</a> <i style = 'font-size:80%'>Philosophy</i>,"<a href = '../players/ganon-evans'>Ganon Evans</a> <i style = 'font-size:80%'>Geography, Pop Culture, Other Academic</i><br><a href = '../players/jonathen-settle'>Jonathen Settle</a> <i style = 'font-size:80%'>Current Events</i>"
